Id,Label,timeset,0,1
katdaal,katdaal,,171,0
nurjannahhanum,nurjannahhanum,,32,0
nurhidazenius,nurhidazenius,,172,0.000001
subeeobin,subeeobin,,172,0.000001
afas64002521,afas64002521,,172,0
mcflurrries,mcflurrries,,9,0
ntashiye,ntashiye,,20,0
sasambisptn,sasambisptn,,161,0
mbisambis,mbisambis,,0,0.000135
onyourmidd,onyourmidd,,173,0
ketekalien,ketekalien,,173,0
mbibibis,mbibibis,,174,0
hannadd__,hannadd__,,174,0
mbakjenniekim,mbakjenniekim,,175,0
rekonict,rekonict,,175,0
bothroses,bothroses,,95,0.001762
midheavenn_,midheavenn_,,176,0
aruufilpe,aruufilpe,,176,0
pallzahf,pallzahf,,20,0
waitefah,waitefah,,175,0
padukachanyeol,padukachanyeol,,5,0
pachilleui,pachilleui,,20,0
pacarnyarya,pacarnyarya,,169,0
pacarhaliday,pacarhaliday,,20,0
oxnjxbc,oxnjxbc,,177,0
alestudiey,alestudiey,,177,0
mbananamal,mbananamal,,178,0
akugemeus,akugemeus,,178,0
owlinlovewithu,owlinlovewithu,,179,0
vhezzzz,vhezzzz,,179,0
ourtattoos,ourtattoos,,180,0
yoonjaehyukz,yoonjaehyukz,,180,0
otsukarenasama,otsukarenasama,,181,0
_alphaif,_alphaif,,181,0
oseanight,oseanight,,20,0
orionbeltgirl,orionbeltgirl,,47,0
rachelamnd14,rachelamnd14,,47,0.000376
orimkhoirul23,orimkhoirul23,,20,0
orgsm95,orgsm95,,182,0
ceritadarimalam,ceritadarimalam,,182,0
orgrendahan,orgrendahan,,183,0
divaalfiah,divaalfiah,,183,0
oreocuros,oreocuros,,184,0
keeylaaaaaaaaaa,keeylaaaaaaaaaa,,184,0
kamusiapayak,kamusiapayak,,184,0
mbawangg,mbawangg,,5,0
orchxid,orchxid,,3,0
orchidzyone,orchidzyone,,185,0
chaeraelk,chaeraelk,,185,0
oocomfortzone,oocomfortzone,,186,0
cathions,cathions,,186,0
nrossiee,nrossiee,,187,0
studywithgee,studywithgee,,187,0
nrlsaes,nrlsaes,,188,0
txtgetsunova,txtgetsunova,,188,0
sadneusss,sadneusss,,20,0
nisamabaundip,nisamabaundip,,189,0
kimjonunh,kimjonunh,,189,0
nfifah23,nfifah23,,190,0
fizzyflanks,fizzyflanks,,190,0
medsstud,medsstud,,23,0
nextarrcokelat,nextarrcokelat,,20,0
newhopekila,newhopekila,,20,0.001881
meim99_,meim99_,,191,0
markcitygurl,markcitygurl,,191,0
mejikuhibinniu,mejikuhibinniu,,192,0
xxshineyz,xxshineyz,,192,0
nevermindeuz,nevermindeuz,,20,0.001881
mekdiiioreo,mekdiiioreo,,5,0
neverasktoborn,neverasktoborn,,3,0
neupuz,neupuz,,5,0
netaijal,netaijal,,193,0
nyonkrg,nyonkrg,,193,0
nestleysya,nestleysya,,5,0
nelvaaze,nelvaaze,,0,0.000162
memeykarta,memeykarta,,0,0.000901
nelladrs,nelladrs,,61,0
nelheeyoung,nelheeyoung,,194,0
novpdd,novpdd,,194,0
ndnrilha,ndnrilha,,20,0
ndhrbt1,ndhrbt1,,20,0
ttlindonesia,ttlindonesia,,20,0.000376
ndatawlah,ndatawlah,,5,0
melancholycurse,melancholycurse,,195,0
ssrmao,ssrmao,,195,0
nawasenaa,nawasenaa,,3,0
meliyetik,meliyetik,,196,0
clobe,clobe,,196,0
naufalaal_,naufalaal_,,5,0
ningznin,ningznin,,116,0
njunnnana,njunnnana,,197,0
lucynaomii,lucynaomii,,197,0
mcflurrybubble,mcflurrybubble,,20,0
medeeiia,medeeiia,,3,0
haru_010410,haru_010410,,188,0
vazlae,vazlae,,20,0.000918
me0wsh,me0wsh,,20,0
noviceartistt,noviceartistt,,198,0
_clairdxlunx,_clairdxlunx,,198,0
nouvieiies,nouvieiies,,29,0
maublajar,maublajar,,29,0.000376
notyourexxx_,notyourexxx_,,199,0
hijustcallwawa,hijustcallwawa,,199,0
notiogic,notiogic,,3,0
meanwhild,meanwhild,,95,0
notconnectioonn,notconnectioonn,,5,0
mebeingmeitsme,mebeingmeitsme,,200,0
vaniaaaambis,vaniaaaambis,,200,0
nore2dx,nore2dx,,201,0
rooooollllll,rooooollllll,,201,0
noodlezzzip,noodlezzzip,,202,0.000001
snowgumzzz,snowgumzzz,,202,0
nakaivvy,nakaivvy,,202,0
canstuy,canstuy,,202,0
nonakimry,nonakimry,,203,0
flyfromhell,flyfromhell,,203,0
nolivepeople,nolivepeople,,3,0
noecharm,noecharm,,5,0
nochtrnl,nochtrnl,,204,0
munfess,munfess,,204,0
nobeeta_,nobeeta_,,205,0
jolovesji,jolovesji,,205,0
nobaramyeon,nobaramyeon,,206,0
ssefnum,ssefnum,,206,0.000001
nnjaemi,nnjaemi,,207,0
imnayeonmygirl,imnayeonmygirl,,207,0
nnismal,nnismal,,208,0
wmhendra_,wmhendra_,,208,0
nnajaeminiest,nnajaeminiest,,209,0
shijakbuteodaa,shijakbuteodaa,,209,0
nkcthi___,nkcthi___,,210,0
maujadicrushmu,maujadicrushmu,,210,0
sadboy1410,sadboy1410,,211,0
thisbluemarie,thisbluemarie,,211,0
09yjm,09yjm,,23,0
sahrra00,sahrra00,,3,0.000915
wierdify,wierdify,,20,0
whociamesia,whociamesia,,20,0
who_realizes,who_realizes,,5,0
whish3s,whish3s,,5,0
wheeinnnnn,wheeinnnnn,,212,0
straykdzchan,straykdzchan,,212,0
wedeliastudy,wedeliastudy,,44,0
ciaooo000,ciaooo000,,44,0.000376
wecall11nine,wecall11nine,,213,0
taekyootie,taekyootie,,213,0
waytogoals,waytogoals,,214,0
winneopen,winneopen,,214,0
be_owenz,be_owenz,,214,0
watanabehera,watanabehera,,3,0
wasserdruck,wasserdruck,,215,0
mmmaaauuulll_,mmmaaauuulll_,,215,0
wantitsobad,wantitsobad,,5,0
wannabesnowman,wannabesnowman,,20,0
wannabegzoox,wannabegzoox,,216,0
violetblueish,violetblueish,,216,0
wangjjake,wangjjake,,217,0
lunerpw,lunerpw,,217,0
wakasacult,wakasacult,,218,0
sanzupaws,sanzupaws,,218,0
wajibngambisbgt,wajibngambisbgt,,3,0
waeenyoeell,waeenyoeell,,0,0
w0zzteria,w0zzteria,,20,0
voile27,voile27,,3,0
voievode01,voievode01,,219,0
sahabatbrainly,sahabatbrainly,,219,0
vivielawantii,vivielawantii,,134,0
ahdwik__,ahdwik__,,134,0.000752
vitamiiinc_,vitamiiinc_,,32,0.000155
visentiaiko,visentiaiko,,221,0
mondmaadchen_,mondmaadchen_,,221,0
vinmoriarty,vinmoriarty,,3,0
vimard_,vimard_,,222,0
ossocleo,ossocleo,,222,0
vickzz14,vickzz14,,20,0
vickyutami2,vickyutami2,,223,0.00433
tegarrm11,tegarrm11,,223,0
widodotesla,widodotesla,,32,0
wiiiskes,wiiiskes,,224,0
mylktae,mylktae,,224,0
xsoarcist,xsoarcist,,3,0
wintermiif,wintermiif,,225,0
icutiejaemin,icutiejaemin,,225,0
xryqzaa,xryqzaa,,3,0
xrrava,xrrava,,3,0
xrackedaccount,xrackedaccount,,61,0
xoxo22happiest,xoxo22happiest,,226,0
ynrlj08,ynrlj08,,226,0
xo_fa_xo,xo_fa_xo,,5,0
xnysaz,xnysaz,,5,0
xmnallzee,xmnallzee,,22,0
funnytummy_,funnytummy_,,22,0.000001
xkylz_dll,xkylz_dll,,5,0
xkeyzia,xkeyzia,,227,0
eunheeberries,eunheeberries,,227,0
xiuwany,xiuwany,,79,0
xiaaau,xiaaau,,228,0
sadgurlzzz11,sadgurlzzz11,,228,0
xezens,xezens,,20,0
xeexawxeenx,xeexawxeenx,,20,0
xayizee,xayizee,,23,0
xaracryst,xaracryst,,5,0
x1xiboba,x1xiboba,,229,0
fluffykaia,fluffykaia,,229,0
wtfjaktim,wtfjaktim,,230,0
highekspektasi,highekspektasi,,230,0
worldqar,worldqar,,5,0
wooseoj,wooseoj,,231,0
hangyuf,hangyuf,,231,0
wonyourbae,wonyourbae,,78,0
wonpilmart,wonpilmart,,232,0
y00nddablue,y00nddablue,,232,0
antarsayapulang,antarsayapulang,,232,0
wonkecii,wonkecii,,233,0
yujsoob,yujsoob,,233,0
woncevs,woncevs,,234,0
hermbione,hermbione,,234,0
wntrrgrdn_,wntrrgrdn_,,235,0
cloudy_vread,cloudy_vread,,235,0
wjyd_22,wjyd_22,,236,0
asyllib,asyllib,,236,0
winztersoldier,winztersoldier,,5,0
wintervkooo,wintervkooo,,5,0
taeexyz,taeexyz,,223,0.00155
struggle9belas,struggle9belas,,223,0
ssophrosynee,ssophrosynee,,223,0.001249
serotoninstud,serotoninstud,,223,0
urheartbreakx,urheartbreakx,,5,0
urfavshuman,urfavshuman,,5,0
urbebl0uffee,urbebl0uffee,,5,0
uranyus,uranyus,,237,0
cayendoj,cayendoj,,237,0
unnoticezen,unnoticezen,,238,0
jaemcityx,jaemcityx,,238,0.000002
uncpsiar,uncpsiar,,239,0
prkdlx,prkdlx,,239,0.001127
unavailable6661,unavailable6661,,240,0
undipmenfess,undipmenfess,,240,0
ulululluu,ulululluu,,5,0
uknwmeright,uknwmeright,,0,0
ugmduadua,ugmduadua,,241,0
esra81787871,esra81787871,,241,0
ucancallmeyunn,ucancallmeyunn,,5,0
ucaaaaay,ucaaaaay,,5,0
uburuburuu,uburuburuu,,242,0.001127
napakotel,napakotel,,242,0
kittenflawu,kittenflawu,,242,0
gerimisnind,gerimisnind,,242,0
ubur_uburmerah,ubur_uburmerah,,32,0
typingmybest,typingmybest,,243,0
tupperwery,tupperwery,,243,0
tymochie,tymochie,,244,0
zweetbangtan,zweetbangtan,,244,0
txtfromshasa,txtfromshasa,,245,0
preci0usgirll,preci0usgirll,,245,0
txtdrawan,txtdrawan,,30,0
txtdarironil,txtdarironil,,20,0
vuinttone,vuinttone,,13,0
consteiie,consteiie,,13,0
cilsland,cilsland,,30,0
txlmcc,txlmcc,,246,0
thaliamecca,thaliamecca,,246,0
twutwah,twutwah,,0,0.000751
historiye,historiye,,0,0.000376
tweetscognito,tweetscognito,,5,0
urielflames,urielflames,,95,0.000376
falllni,falllni,,95,0
urlovelymeow,urlovelymeow,,95,0
troismotsvides,troismotsvides,,95,0.000376
urrprecioustan,urrprecioustan,,20,0
vermmouht,vermmouht,,3,0.000376
dkfeeel,dkfeeel,,3,0
orishh_,orishh_,,223,0
kudila_,kudila_,,223,0
jaeminnabigwin,jaeminnabigwin,,223,0
gtwusiapa,gtwusiapa,,223,0
goenawan_dedi,goenawan_dedi,,223,0.00057
casjourney,casjourney,,223,0
cabatprojenn,cabatprojenn,,223,0
browniefluffy,browniefluffy,,223,0.000309
bichsanul,bichsanul,,223,0
vethernal,vethernal,,5,0
alonevrydy,alonevrydy,,5,0.000376
venusblaack,venusblaack,,5,0
jejeenum,jejeenum,,223,0
veildiablo,veildiablo,,247,0
iatoxicera,iatoxicera,,247,0
is0cost,is0cost,,20,0
vasyaksm,vasyaksm,,3,0.000915
vanillaltte22,vanillaltte22,,0,0
vanctei,vanctei,,248,0
soonkissad,soonkissad,,248,0
valleznx,valleznx,,249,0
trili_haja21,trili_haja21,,249,0
vadzhrhwd,vadzhrhwd,,29,0
user80972,user80972,,250,0
masukptn2k22,masukptn2k22,,250,0
user00282622728,user00282622728,,20,0
rodeoyuno,rodeoyuno,,223,0
xrytired,xrytired,,0,0
xsomanyvoicesx,xsomanyvoicesx,,251,0
brokenstrays,brokenstrays,,251,0
pinksiyong,pinksiyong,,0,0
oaseyama,oaseyama,,0,0
niceniecesix,niceniecesix,,0,0
mlnsunglix,mlnsunglix,,0,0
loveliveletter,loveliveletter,,0,0
jiwvookim,jiwvookim,,0,0
jinsuyya,jinsuyya,,0,0
ivnjno,ivnjno,,0,0
hiraelix,hiraelix,,0,0
edweils,edweils,,0,0
chanseonga,chanseonga,,0,0
cerdaspeople,cerdaspeople,,0,0
bubleclo,bubleclo,,0,0
ayangiesicheng,ayangiesicheng,,0,0.000376
amazinhg,amazinhg,,0,0
zenimaoya,zenimaoya,,252,0
skyelaster,skyelaster,,252,0
needle_dj,needle_dj,,252,0
unsoedfess1963,unsoedfess1963,,9,0
matchaawa,matchaawa,,9,0.00002
ambisstudd,ambisstudd,,9,0.000752
sweetpeagf,sweetpeagf,,23,0
sunnydejuniee,sunnydejuniee,,23,0
sayahelo,sayahelo,,23,0
papayavocadoes,papayavocadoes,,23,0
mulberyiy,mulberyiy,,23,0
orch____id,orch____id,,0,0
princssjennie,princssjennie,,0,0
xunyize,xunyize,,20,0
renbigwin,renbigwin,,0,0
ztzvall,ztzvall,,253,0
cutiebunnyieww,cutiebunnyieww,,253,0
zrtnj,zrtnj,,5,0
zrhyme_25,zrhyme_25,,61,0
zonaeaj,zonaeaj,,5,0
zofufo,zofufo,,254,0
scksprsn,scksprsn,,254,0
zoastudy,zoastudy,,3,0
zlaraaa27,zlaraaa27,,255,0
thaiteastudy,thaiteastudy,,255,0
zigomycota,zigomycota,,61,0
ljndoyie,ljndoyie,,145,0
zeusswet,zeusswet,,256,0
kasttangel,kasttangel,,256,0
zerotohiros,zerotohiros,,5,0
zepeted,zepeted,,257,0
vdfhel,vdfhel,,257,0
zenoiev0423,zenoiev0423,,48,0
jie_noona15,jie_noona15,,48,0.000001
zeniussupport,zeniussupport,,258,0
bagusbiasa6,bagusbiasa6,,258,0
persecoredes,persecoredes,,5,0
ambisitb2022,ambisitb2022,,5,0
zeniuslelicia,zeniuslelicia,,259,0
funami_iidx,funami_iidx,,259,0
zeniusbyme,zeniusbyme,,260,0
aqillafaya,aqillafaya,,260,0
littleewolffs,littleewolffs,,0,0
kochenkie,kochenkie,,0,0
keaybi,keaybi,,0,0
caluvstud,caluvstud,,0,0
tingkiwingki21,tingkiwingki21,,0,0.00002
studyize,studyize,,0,0
shourtcakee,shourtcakee,,23,0.001127
sha59964370,sha59964370,,0,0
mgreenteaz,mgreenteaz,,23,0
iamsashyaa,iamsashyaa,,23,0
hhazelkim,hhazelkim,,23,0
haechavr,haechavr,,23,0
yourcicillia,yourcicillia,,95,0
youniversean,youniversean,,20,0
yoshiluvy,yoshiluvy,,261,0
kentangnyaruto_,kentangnyaruto_,,261,0
yoshi__yoo,yoshi__yoo,,29,0
yorobunzen,yorobunzen,,5,0
yoooambiss,yoooambiss,,5,0
yoonjeyi,yoonjeyi,,262,0
2304days,2304days,,262,0
yonkyoungk,yonkyoungk,,263,0
ojodaboniven,ojodaboniven,,263,0
yonkcheese,yonkcheese,,3,0
yoenny141,yoenny141,,20,0
yodamie,yodamie,,264,0
rjcollect,rjcollect,,264,0
ynamsaeng,ynamsaeng,,5,0
yesikapesetah,yesikapesetah,,0,0
yesikaann,yesikaann,,9,0
yerinnykim,yerinnykim,,265,0
doykimm_,doykimm_,,265,0
yennovianti,yennovianti,,266,0
birthdayboyjjen,birthdayboyjjen,,266,0
yellingoutt,yellingoutt,,5,0.000376
anotheroficha,anotheroficha,,5,0
yeaaaaa1234,yeaaaaa1234,,267,0
jgukdior,jgukdior,,267,0
ydelfay,ydelfay,,268,0
tresno_arto,tresno_arto,,268,0
yceagers,yceagers,,20,0
yayoungiee,yayoungiee,,269,0
annung1717,annung1717,,269,0
yasyas878,yasyas878,,3,0
yasukseslah,yasukseslah,,270,0
shoxella,shoxella,,270,0
yaspip,yaspip,,271,0
gerimisdingin,gerimisdingin,,271,0
peetassbread,peetassbread,,3,0
yaaainisiapa,yaaainisiapa,,5,0
xyzstdy,xyzstdy,,3,0
yournaddy,yournaddy,,5,0
yoursiriusss,yoursiriusss,,5,0
yoursunnshine_,yoursunnshine_,,5,0
classimoon,classimoon,,47,0.000376
guemuk,guemuk,,23,0
friantobasuki,friantobasuki,,23,0
floerlilsuns,floerlilsuns,,23,0
evanescenzt,evanescenzt,,23,0.000376
cutieasv,cutieasv,,23,0
bonjouvr,bonjouvr,,23,0
zenalolosutbk22,zenalolosutbk22,,272,0
pengenits,pengenits,,272,0
zeeuze,zeeuze,,47,0.004103
rutoothings,rutoothings,,47,0
edennorthe,edennorthe,,47,0
affogadto,affogadto,,47,0
ysputri__,ysputri__,,273,0
nanadngambis,nanadngambis,,273,0
zarschev,zarschev,,5,0
zalfayre,zalfayre,,5,0
zainumzahran,zainumzahran,,20,0
yyours_s,yyours_s,,5,0.000376
yutachtien,yutachtien,,274,0
sweety0ngg,sweety0ngg,,274,0
yungnikiii,yungnikiii,,32,0.0049
yukbisasemangat,yukbisasemangat,,5,0.000376
gaizkahaha,gaizkahaha,,5,0
ytanakamo,ytanakamo,,275,0
physiciansoon,physiciansoon,,275,0
ytaeluvv,ytaeluvv,,276,0
kokoradenmogu,kokoradenmogu,,276,0
tweetislamii,tweetislamii,,30,0
tupfai,tupfai,,277,0
cryptosanthoshg,cryptosanthoshg,,277,0
tubatu_addicted,tubatu_addicted,,5,0
smootiess,smootiess,,278,0
raraakunambis,raraakunambis,,278,0
slytherxie,slytherxie,,0,0
slvirsa,slvirsa,,279,0
maujadiorkay,maujadiorkay,,279,0
sltupid,sltupid,,280,0
convomfs,convomfs,,280,0.000001
slasherkids,slasherkids,,281,0
horribietakes,horribietakes,,281,0
skyxlily,skyxlily,,20,0
skywithluvya,skywithluvya,,61,0
skyofjava,skyofjava,,20,0
skiesonyou,skiesonyou,,20,0.000376
sn6tn,sn6tn,,20,0
siyfrnaaa,siyfrnaaa,,20,0
siriuuvs,siriuuvs,,3,0
siodys,siodys,,3,0
singkitdiary,singkitdiary,,3,0
simp4nb,simp4nb,,20,0
simanullangboy,simanullangboy,,282,0
miraclesitompul,miraclesitompul,,282,0
silverqueern,silverqueern,,3,0.000376
janrinj,janrinj,,3,0
sichengurl,sichengurl,,88,0
siailan,siailan,,65,0
siabongx_,siabongx_,,283,0
pearll_y,pearll_y,,283,0
moonstarslin,moonstarslin,,23,0
gabutpipell,gabutpipell,,23,0
shotarozaki,shotarozaki,,5,0
shny03,shny03,,284,0
polcanisme,polcanisme,,284,0
shiruunz,shiruunz,,32,0
shirayuri0616,shirayuri0616,,94,0
shinsukqe,shinsukqe,,285,0
niksrot,niksrot,,285,0
shineeyo0pie,shineeyo0pie,,9,0
smileveryydayy,smileveryydayy,,286,0
nyawmiazks_,nyawmiazks_,,286,0
sntyche,sntyche,,31,0
tsavahna,tsavahna,,3,0.000751
sofciety,sofciety,,287,0
terrciduk,terrciduk,,287,0
sszvize,sszvize,,288,0.000001
ambiss17,ambiss17,,288,0
sstudyaddict,sstudyaddict,,5,0
sstrnice,sstrnice,,20,0.000188
rifaa_fitria,rifaa_fitria,,20,0
sss_aeri,sss_aeri,,3,0.000915
acciostoreofc,acciostoreofc,,223,0.000166
sshapiera,sshapiera,,289,0
brown_suugaar,brown_suugaar,,289,0
ssearrahh,ssearrahh,,61,0
sscarletsk,sscarletsk,,290,0
pudusmollie,pudusmollie,,290,0
ssahyaa,ssahyaa,,291,0
azaleyyaa,azaleyyaa,,291,0.000003
sriwijaya_bsnjo,sriwijaya_bsnjo,,5,0
squisholic_,squisholic_,,5,0
sptzkyh,sptzkyh,,61,0
sparklingbub,sparklingbub,,5,0
spajabole,spajabole,,3,0
spacdust,spacdust,,5,0
sourcerries,sourcerries,,0,0
sotoooayammm,sotoooayammm,,292,0
ayamtaru,ayamtaru,,292,0
sorrelsoup__,sorrelsoup__,,32,0.000376
thereseclaire_,thereseclaire_,,32,0
soontobegamada,soontobegamada,,3,0
soodam_husband,soodam_husband,,5,0
sondesyip,sondesyip,,293,0
sapirbluu,sapirbluu,,293,0
somethingsw33tt,somethingsw33tt,,20,0
sombhonkamat,sombhonkamat,,294,0
seapeachys,seapeachys,,294,0
solehabknsolime,solehabknsolime,,5,0
shineambis,shineambis,,23,0
shillamauits,shillamauits,,295,0
clnactuaire,clnactuaire,,295,0
shiibbran,shiibbran,,20,0
sheeeerinn,sheeeerinn,,95,0
lylackett,lylackett,,3,0
ehapayabingung,ehapayabingung,,3,0.000376
scndofwil,scndofwil,,9,0.000751
toralanguru,toralanguru,,9,0.000376
scmeru,scmeru,,23,0
schh22,schh22,,3,0
schareinjun,schareinjun,,296,0
imyour_id,imyour_id,,296,0
sbuxrecipe,sbuxrecipe,,5,0
sbm2022amin,sbm2022amin,,297,0
kitty0413,kitty0413,,297,0
sayyaswaaa,sayyaswaaa,,223,0
moothyea,moothyea,,223,0.000376
sayangfk,sayangfk,,32,0
sawoberrie,sawoberrie,,298,0
kataibugwcakep,kataibugwcakep,,298,0
saturnuszhra,saturnuszhra,,0,0
satpam_kmplk,satpam_kmplk,,3,0.000376
m0oorklee,m0oorklee,,3,0
sashsif,sashsif,,20,0
sasgantar,sasgantar,,299,0
shbeiie,shbeiie,,299,0
sasastudy,sasastudy,,5,0
sara25284157,sara25284157,,300,0
superd_ean,superd_ean,,300,0
sanygah,sanygah,,301,0
ataehyeong,ataehyeong,,301,0
sandglassess,sandglassess,,129,0
samvisk,samvisk,,5,0
samuelwls,samuelwls,,302,0
ahmadzakiyudin_,ahmadzakiyudin_,,302,0
sampurasunc,sampurasunc,,29,0
sameenergy10,sameenergy10,,61,0
salturnuss,salturnuss,,5,0
salmastruggle,salmastruggle,,5,0
salm00wnz,salm00wnz,,3,0
sakaumm,sakaumm,,60,0
saikaawa,saikaawa,,303,0
little__soul,little__soul,,303,0
sedangberfiqir,sedangberfiqir,,134,0
pecintalatte__,pecintalatte__,,134,0.000376
sedikidnormal,sedikidnormal,,95,0.002593
aurellovee,aurellovee,,95,0.002114
chiayouu,chiayouu,,95,0.000519
serenadefor_2,serenadefor_2,,3,0
shcinji,shcinji,,0,0
shayeerah,shayeerah,,304,0
vicegirl98,vicegirl98,,304,0
sharon_zenius,sharon_zenius,,305,0.003757
theonlyokti,theonlyokti,,305,0
gaaragtng,gaaragtng,,305,0.000376
dyoovr,dyoovr,,305,0
shallmeet_loey,shallmeet_loey,,306,0
premding,premding,,306,0
shaaturday,shaaturday,,307,0
httpsvanes,httpsvanes,,307,0
sftraaa,sftraaa,,20,0
settuce,settuce,,308,0
yesiamjasmin,yesiamjasmin,,308,0
setannlucky,setannlucky,,309,0
jinnieatr,jinnieatr,,309,0
serinshi,serinshi,,310,0
madubenkyou,madubenkyou,,310,0
seputartopik,seputartopik,,5,0
peachyypickle,peachyypickle,,95,0
septgvy,septgvy,,311,0
stomatcha,stomatcha,,311,0
senseodie,senseodie,,5,0
seminggulagi,seminggulagi,,312,0
owrientasi,owrientasi,,312,0
semestajenuh,semestajenuh,,5,0
semangkabulan,semangkabulan,,29,0
semangattbljr22,semangattbljr22,,3,0.000752
teumeambis,teumeambis,,3,0
enaqtauuuuu,enaqtauuuuu,,3,0
semangatinakuw,semangatinakuw,,5,0
selpiaap,selpiaap,,313,0
sshzzxy,sshzzxy,,313,0
sehunnshinee,sehunnshinee,,5,0
strawberychocoo,strawberychocoo,,288,0
stabesson,stabesson,,5,0
stardustzr,stardustzr,,280,0
swwhun,swwhun,,314,0
delightfulight,delightfulight,,314,0
tetesown,tetesown,,5,0
tesatesatesaa,tesatesatesaa,,5,0
tersahisahi,tersahisahi,,315,0
yedamsmate,yedamsmate,,315,0
tenriyyy_,tenriyyy_,,5,0
tengkyuneks,tengkyuneks,,5,0
jennstudy,jennstudy,,5,0.000376
tembemv,tembemv,,206,0
telorcepiog,telorcepiog,,316,0
txtuhy,txtuhy,,316,0
teccasdsmp,teccasdsmp,,317,0
ffoodfess,ffoodfess,,317,0
tebaksiapayo,tebaksiapayo,,318,0
risoljamur,risoljamur,,318,0
teafunnygeez,teafunnygeez,,5,0
taureqn,taureqn,,29,0
tatahhaha,tatahhaha,,3,0
tanfullsun,tanfullsun,,3,0
tagovailoa_,tagovailoa_,,319,0
adhipramonooo,adhipramonooo,,319,0
taewzrd,taewzrd,,320,0
lyuvjigguk,lyuvjigguk,,320,0.000001
taemybby,taemybby,,321,0
kebongean,kebongean,,321,0
sukedelai,sukedelai,,223,0
dreamnforward,dreamnforward,,223,0.000534
taebearys,taebearys,,322,0.000001
noctekv,noctekv,,322,0
kbpenyintas,kbpenyintas,,322,0
enhypen_members,enhypen_members,,322,0
taaannntann,taaannntann,,323,0
itzaixovvy,itzaixovvy,,323,0
t1l9t81,t1l9t81,,95,0
1r481n,1r481n,,95,0.000376
sygarpl,sygarpl,,20,0
syawalyani,syawalyani,,3,0
mekyungsui,mekyungsui,,223,0
thaichans,thaichans,,324,0
plummywrld,plummywrld,,324,0
tinibinnie,tinibinnie,,325,0
rintarouzie,rintarouzie,,325,0
rabiebz,rabiebz,,3,0.000376
trlsribosomm,trlsribosomm,,61,0
trealogy,trealogy,,326,0
