Id,Label,timeset,0,1
gabisamupon,gabisamupon,,326,0
trashytribute,trashytribute,,20,0
topiksemalam,topiksemalam,,327,0
komorebby,komorebby,,327,0
tootime2time_,tootime2time_,,328,0
baseumum,baseumum,,328,0
tomioxa,tomioxa,,5,0
tolonksaltyinaq,tolonksaltyinaq,,5,0
tokopedisa,tokopedisa,,329,0
accountantz_,accountantz_,,329,0
tokopakagus,tokopakagus,,330,0
thepurpletshirt,thepurpletshirt,,330,0
todayis_eyen,todayis_eyen,,5,0
todayis_chaaa,todayis_chaaa,,5,0
tnkbell12,tnkbell12,,61,0
thatsruffbuddy,thatsruffbuddy,,20,0
tikusblonde,tikusblonde,,5,0
tidakputusasa_,tidakputusasa_,,291,0
tubirfess,tubirfess,,291,0.000001
tidakbolehmalas,tidakbolehmalas,,5,0
thrigonometri,thrigonometri,,9,0
thndpnpgnkuliah,thndpnpgnkuliah,,331,0
nisnotes,nisnotes,,331,0
thewinner_03,thewinner_03,,20,0
thesunwillbeam,thesunwillbeam,,20,0
therebahan,therebahan,,5,0.000376
petervangils7g1,petervangils7g1,,5,0
theqids,theqids,,5,0
theodore_rjndr,theodore_rjndr,,5,0
the_bluessky,the_bluessky,,61,0
the2nd_kira,the2nd_kira,,32,0
syahrianhaekal,syahrianhaekal,,32,0
sweetzjunhui,sweetzjunhui,,5,0
starfdust,starfdust,,141,0
sweetydoughnut,sweetydoughnut,,20,0
studyima,studyima,,332,0
ambizwithucup,ambizwithucup,,332,0
studyfaaaa,studyfaaaa,,333,0
imamazingrn,imamazingrn,,333,0
studyeuph,studyeuph,,334,0
hotmaanparis,hotmaanparis,,334,0
studydies,studydies,,335,0
rheanjunn,rheanjunn,,335,0
studybudddy,studybudddy,,135,0
studyayle,studyayle,,5,0.000376
summearry,summearry,,5,0
studyasfuck,studyasfuck,,5,0
fatiaaqila,fatiaaqila,,5,0
studiiy,studiiy,,20,0
studiesrn,studiesrn,,336,0
cherambiss,cherambiss,,336,0
studiehart,studiehart,,20,0
studiberries,studiberries,,5,0
studaccanggi,studaccanggi,,5,0
strippyn,strippyn,,5,0
strawbeeried,strawbeeried,,20,0
jeeejeeejee,jeeejeeejee,,20,0
stinkyiss,stinkyiss,,3,0
stinkyburgers,stinkyburgers,,337,0
vanyazzahra,vanyazzahra,,337,0
stilltryingplss,stilltryingplss,,338,0
forambis,forambis,,338,0
divvla1,divvla1,,338,0
stillaliveye,stillaliveye,,61,0
stfux13,stfux13,,3,0
stazzmon,stazzmon,,339,0
mencobarajinn,mencobarajinn,,339,0
stayrmg,stayrmg,,340,0
siscakolh,siscakolh,,340,0
starsshineee,starsshineee,,5,0
starlight_ok,starlight_ok,,3,0
studyiren,studyiren,,341,0
sdoodioo,sdoodioo,,341,0
studynamitee,studynamitee,,342,0
hooneyeol,hooneyeol,,342,0
studynowproud,studynowproud,,313,0
sunleaky,sunleaky,,32,0
sweettaroo,sweettaroo,,20,0
sweetbrownice,sweetbrownice,,32,0
sweetberrly,sweetberrly,,5,0
susujeruk1,susujeruk1,,20,0
sushitrashf,sushitrashf,,343,0
ohmyyunki,ohmyyunki,,343,0
sushienaktauu,sushienaktauu,,3,0
suprmh00p,suprmh00p,,238,0
supercuriouss,supercuriouss,,5,0
sunshinepily,sunshinepily,,344,0
crispyfairy,crispyfairy,,344,0
sunscentsp,sunscentsp,,0,0
sunnymoondaay,sunnymoondaay,,5,0
sunndaylight,sunndaylight,,345,0
rakyatasgard,rakyatasgard,,345,0
sunmolor,sunmolor,,346,0
ddumbiie,ddumbiie,,346,0
sun6flower_s,sun6flower_s,,29,0
studywithcika,studywithcika,,347,0
urmatchaw,urmatchaw,,347,0
sukacanduu,sukacanduu,,348,0
greencha__,greencha__,,348,0
sugasecretary,sugasecretary,,5,0
sugarroar,sugarroar,,349,0
keiilahaha,keiilahaha,,349,0
suckcietyy,suckcietyy,,61,0.002077
nectarwalk,nectarwalk,,61,0
4thgenitboyjun,4thgenitboyjun,,172,0
stwufdy,stwufdy,,48,0
stvdyca,stvdyca,,350,0
stufffzx,stufffzx,,350,0
stupid_medstud,stupid_medstud,,5,0
studyyeay,studyyeay,,5,0
dreamerstudyy,dreamerstudyy,,81,0
studywithsa,studywithsa,,3,0.000376
mabaygbukanmaba,mabaygbukanmaba,,20,0
ljystudz,ljystudz,,351,0.000001
ccherrychuu,ccherrychuu,,351,0
lya_jpark,lya_jpark,,5,0
chymmynie,chymmynie,,5,0
chrssss_,chrssss_,,0,0
choxco,choxco,,5,0
choppharo_,choppharo_,,20,0
chemphysicsuck,chemphysicsuck,,3,0
chemissu,chemissu,,20,0
chemiseutry,chemiseutry,,5,0
chemicalphobyc,chemicalphobyc,,20,0.000376
chawmomile,chawmomile,,352,0
yeonbwin,yeonbwin,,352,0
charmingdrac0,charmingdrac0,,20,0
chaotichoes,chaotichoes,,353,0
drunkerthink,drunkerthink,,353,0
chanlsty,chanlsty,,354,0
solelytolove,solelytolove,,354,0
chaniechaniee,chaniechaniee,,355,0
nadsunoo,nadsunoo,,355,0
chandeluna,chandeluna,,356,0
aulion,aulion,,356,0
chalkyrie,chalkyrie,,20,0
chachaatdy,chachaatdy,,357,0
urmarklee99,urmarklee99,,357,0
cfcboks,cfcboks,,3,0
cewebaik_,cewebaik_,,0,0
cestmoiadenn,cestmoiadenn,,358,0
kejuricheeze,kejuricheeze,,358,0
centivl,centivl,,359,0
echaml__,echaml__,,359,0
centacea,centacea,,360,0
dairysambatanku,dairysambatanku,,360,0
cemangatyu,cemangatyu,,3,0
cellacakes_,cellacakes_,,0,0
ccknwia,ccknwia,,9,0
cciwworr,cciwworr,,5,0
ciggaftermeal,ciggaftermeal,,361,0
anggurmaroon,anggurmaroon,,361,0
craetaceus,craetaceus,,362,0
kogassi,kogassi,,362,0
cinambis,cinambis,,3,0
crackegg2,crackegg2,,363,0
ukuuu4,ukuuu4,,363,0
cosmiciattte,cosmiciattte,,9,0
cordeliaspicy,cordeliaspicy,,364,0
lovlyxmg,lovlyxmg,,364,0
coralynne9,coralynne9,,61,0
coralandsummer_,coralandsummer_,,365,0
desieeci,desieeci,,365,0
comeandxoxo,comeandxoxo,,366,0
cowtoonn,cowtoonn,,366,0
colourofskyyyyy,colourofskyyyyy,,20,0
cokelataro,cokelataro,,3,0
clorophhyl,clorophhyl,,3,0.000188
coelenterataa,coelenterataa,,5,0
coaceiia,coaceiia,,13,0
clumsyoe,clumsyoe,,367,0
koaqlaa,koaqlaa,,367,0
clownhater0,clownhater0,,3,0
cloudyjen00,cloudyjen00,,368,0
chendellion,chendellion,,368,0
cloudissie,cloudissie,,5,0
cloudishlly,cloudishlly,,369,0
caastudyy,caastudyy,,369,0
cloud1xd,cloud1xd,,370,0
jonelis__,jonelis__,,370,0
cleyopatttra,cleyopatttra,,3,0.000915
clevereonjwin,clevereonjwin,,3,0
cleolearn,cleolearn,,3,0
claudeloey,claudeloey,,3,0
geulisgurl,geulisgurl,,47,0
clarvrisa,clarvrisa,,3,0
cjreamy,cjreamy,,371,0
lalaloveyy__,lalaloveyy__,,371,0
citacitatercpai,citacitatercpai,,223,0
cipastuds,cipastuds,,248,0
cingkiya,cingkiya,,5,0
ccermide,ccermide,,5,0
cccloudyjeon,cccloudyjeon,,3,0
catyow,catyow,,0,0
catsenja,catsenja,,9,0
gummst,gummst,,29,0
cwangtip33,cwangtip33,,29,0
bucincimolll,bucincimolll,,29,0.001127
billstudyy,billstudyy,,29,0
alverailee,alverailee,,29,0
byeohlogee_,byeohlogee_,,0,0
burlywoodie,burlywoodie,,372,0
ocxtober,ocxtober,,372,0
bungatidurrr,bungatidurrr,,61,0
bungaaftr,bungaaftr,,32,0
bumbushashaa,bumbushashaa,,373,0
sunceaura,sunceaura,,373,0
bumbubucin,bumbubucin,,3,0
bukanjinqorin,bukanjinqorin,,5,0
bukan_siapa2moo,bukan_siapa2moo,,291,0
budimanyuman,budimanyuman,,374,0
simulasiku_id,simulasiku_id,,374,0
budikur87744640,budikur87744640,,5,0
bucinsungjin_,bucinsungjin_,,5,0
anak___gembala,anak___gembala,,29,0
buciinbelajar,buciinbelajar,,375,0
liaambis_xx,liaambis_xx,,375,0
buburbayiracer,buburbayiracer,,376,0
akueflin,akueflin,,376,0
bubleteah,bubleteah,,356,0
btcshsopps,btcshsopps,,3,0
brrr0110,brrr0110,,377,0
yeyyzwiee,yeyyzwiee,,377,0
boutjinan,boutjinan,,22,0.000001
reginallegra,reginallegra,,22,0
boutfairy,boutfairy,,378,0
dygnit,dygnit,,378,0
bosriyan,bosriyan,,134,0
andrigunardiii,andrigunardiii,,134,0.000376
borjuisociety,borjuisociety,,379,0
coeursea,coeursea,,379,0
imgoingsollolo,imgoingsollolo,,29,0.000066
kiciwsaurus,kiciwsaurus,,29,0
cactusoi,cactusoi,,5,0
canrelatte,canrelatte,,0,0
canisminorids,canisminorids,,5,0
canduslowmotion,canduslowmotion,,32,0
camillaallif,camillaallif,,5,0
camabaugm22,camabaugm22,,32,0
calonmaba111,calonmaba111,,23,0
callmettaaa,callmettaaa,,380,0
siifkkmk,siifkkmk,,380,0
callmeoty,callmeoty,,381,0
taulusgerl,taulusgerl,,381,0
callmekelee,callmekelee,,3,0
cal0npacarmuuu,cal0npacarmuuu,,29,0
caffeinewin,caffeinewin,,3,0
cactuls,cactuls,,382,0
elleriour,elleriour,,382,0
luccretia,luccretia,,29,0
caandyyliciouss,caandyyliciouss,,3,0
byunsofttea,byunsofttea,,383,0
doyrencute,doyrencute,,383,0
wwirlddst,wwirlddst,,29,0
voriiel,voriiel,,29,0
starrjee,starrjee,,29,0
scaryxxna,scaryxxna,,29,0
reginastnteh,reginastnteh,,29,0
lyoura04,lyoura04,,29,0
crackyclouds,crackyclouds,,3,0
creamycinz,creamycinz,,384,0
hajimaaaaaaah,hajimaaaaaaah,,384,0
fangrun1ns,fangrun1ns,,20,0
elrasr,elrasr,,385,0
pxercys,pxercys,,385,0
eleanor_park7,eleanor_park7,,386,0
legendaryarrow1,legendaryarrow1,,386,0
elaboarte,elaboarte,,29,0
ekonomiui,ekonomiui,,3,0
ekaltfinurazizh,ekaltfinurazizh,,387,0
cottonwools,cottonwools,,387,0
ekacans__,ekacans__,,5,0
eiydenist,eiydenist,,157,0
eileithsia,eileithsia,,5,0
egkjlsinisp,egkjlsinisp,,5,0
eduteaa,eduteaa,,388,0
future__medstud,future__medstud,,388,0
econoona,econoona,,3,0
economixyz,economixyz,,3,0
echonomically,echonomically,,5,0
echanensiti22,echanensiti22,,20,0.000751
echan_dongsaeng,echan_dongsaeng,,0,0
e_markeu,e_markeu,,5,0
dzuldarojah80,dzuldarojah80,,389,0
edukasystem,edukasystem,,389,0
dwiarts,dwiarts,,5,0
dwiarti22,dwiarti22,,45,0
dwianjanihast,dwianjanihast,,390,0
elisabetguwanto,elisabetguwanto,,390,0
dukunsanted,dukunsanted,,5,0
dudududuruddudu,dudududuruddudu,,20,0
duckvies,duckvies,,29,0
duaperdua,duaperdua,,391,0
nesruneos,nesruneos,,391,0
dsweetpromises,dsweetpromises,,5,0
drugity_,drugity_,,61,0
drowneast,drowneast,,392,0
serotoniyn,serotoniyn,,392,0
drimzie,drimzie,,393,0
ryvjinswag,ryvjinswag,,393,0
elprofessorr_,elprofessorr_,,20,0
elysianbounds,elysianbounds,,5,0
creepersteve13,creepersteve13,,303,0
embunpagikinant,embunpagikinant,,45,0
fajriea_,fajriea_,,394,0
aaaaaaaaaa0022,aaaaaaaaaa0022,,394,0
fajarsuryadew,fajarsuryadew,,395,0
mofaisalakbar,mofaisalakbar,,395,0
faitinggg,faitinggg,,44,0
fairyssom,fairyssom,,29,0
fairynayaa,fairynayaa,,29,0
fairyluvie,fairyluvie,,396,0
xxswr_,xxswr_,,396,0
fadilajadeh_,fadilajadeh_,,397,0
mikeymantji,mikeymantji,,397,0
fadeleesss,fadeleesss,,61,0
audorebel,audorebel,,61,0.001793
fadelabdh_,fadelabdh_,,319,0
faazaaxx,faazaaxx,,5,0
exactlyexact,exactlyexact,,398,0
obsidiaine,obsidiaine,,398,0
evimrsh_,evimrsh_,,5,0
lmansa3,lmansa3,,5,0.000376
everywwon_woo,everywwon_woo,,78,0
everyone_wooooo,everyone_wooooo,,78,0
euvoria_,euvoria_,,5,0
eunsang_pikri,eunsang_pikri,,399,0
viraanih,viraanih,,399,0
nytrika,nytrika,,227,0
etherealhc_,etherealhc_,,5,0
estehpanasding1,estehpanasding1,,20,0.000376
glossiebubs,glossiebubs,,20,0
est_studacc,est_studacc,,3,0
esbobataro,esbobataro,,3,0
erikasalsabl,erikasalsabl,,400,0
itsyogirlsjaoe,itsyogirlsjaoe,,400,0
ereszone,ereszone,,20,0
equinoxeros,equinoxeros,,61,0
enginestud,enginestud,,401,0
tryingmabestt,tryingmabestt,,401,0
emnggr,emnggr,,20,0
dreamislie_,dreamislie_,,20,0
doyoungkim_10,doyoungkim_10,,402,0
chitaglorya,chitaglorya,,402,0
doyoane,doyoane,,403,0
fulixlee,fulixlee,,403,0
deellyyn_,deellyyn_,,3,0
dedeuk,dedeuk,,29,0
deasanasya,deasanasya,,3,0
deact1ve,deact1ve,,32,0
ddoraex,ddoraex,,5,0
ddeongwush,ddeongwush,,404,0
momotanwelo,momotanwelo,,404,0
chercheeri,chercheeri,,404,0
dayxu8_,dayxu8_,,5,0
homerunballcola,homerunballcola,,5,0.000376
daveesjar,daveesjar,,3,0
dat00slove,dat00slove,,405,0
kerelllen,kerelllen,,405,0
darqolate,darqolate,,406,0
lovestozad,lovestozad,,406,0
darknessfourr,darknessfourr,,407,0
flyingkucing,flyingkucing,,407,0
dansedansee,dansedansee,,305,0
dankematian,dankematian,,5,0
dailyxhitpost,dailyxhitpost,,44,0
d1nosauruss,d1nosauruss,,408,0.000001
nuancesize,nuancesize,,408,0
kookstillbby,kookstillbby,,408,0
cvpscake,cvpscake,,29,0
cutieb00n,cutieb00n,,3,0
culameetan,culameetan,,5,0
cucudokja,cucudokja,,409,0
andalasfess,andalasfess,,409,0
crystaliese,crystaliese,,5,0
crynindenyt,crynindenyt,,410,0
ooreki_,ooreki_,,410,0
cruuciio,cruuciio,,20,0
crustaceaee,crustaceaee,,20,0
crmlcrushh,crmlcrushh,,20,0
crlstudy,crlstudy,,9,0
crit_effect,crit_effect,,411,0
_pixlsugr,_pixlsugr,,411,0
definitelybila,definitelybila,,412,0
caramelleah,caramelleah,,412,0
delapus11539704,delapus11539704,,3,0
deluziee,deluziee,,413,0
xxnabilaaz,xxnabilaaz,,413,0
distracsi,distracsi,,29,0
doyiieekim,doyiieekim,,5,0
doychanna,doychanna,,414,0
pcychnyeoll,pcychnyeoll,,414,0
downytigarasa,downytigarasa,,415,0
rintdou,rintdou,,415,0
doounnn_,doounnn_,,5,0
dooty1016,dooty1016,,5,0
doodidaa,doodidaa,,32,0
djx_dejuna,djx_dejuna,,5,0
djunaxxy,djunaxxy,,416,0
mabngo,mabngo,,416,0
divlagibelajar,divlagibelajar,,417,0
rarambis,rarambis,,417,0
diterimafkui,diterimafkui,,95,0.000376
minewithmine,minewithmine,,95,0
ditakim_,ditakim_,,20,0
diritwit,diritwit,,418,0
moonwisherx_,moonwisherx_,,418,0
deskiafp,deskiafp,,5,0
dipmintae,dipmintae,,5,0
dini82661,dini82661,,29,0
dinginluplup,dinginluplup,,45,0
dindumps,dindumps,,78,0
dimdamzz,dimdamzz,,32,0
didodiei,didodiei,,5,0
dhownzy,dhownzy,,29,0
dhiapakeh,dhiapakeh,,0,0
dewiles40958597,dewiles40958597,,0,0
detavyx,detavyx,,5,0
destiactrr,destiactrr,,291,0
boncabeteri,boncabeteri,,5,0
bolpoinw,bolpoinw,,107,0
bocilnihbos,bocilnihbos,,61,0
ambisfebui2022,ambisfebui2022,,3,0
ambiezallday,ambiezallday,,118,0
amazinkkkppl,amazinkkkppl,,3,0
am0yie,am0yie,,3,0
am0licano,am0licano,,419,0
jaeminnuaing,jaeminnuaing,,419,0
alyeolmae,alyeolmae,,5,0
alyawkwkwk,alyawkwkwk,,420,0
afaqihaa_,afaqihaa_,,420,0
alvinbaj,alvinbaj,,421,0
iwuffyouuuuu,iwuffyouuuuu,,421,0
babyavocuddle,babyavocuddle,,421,0
alvernim,alvernim,,422,0
richslacker,richslacker,,422,0
cursedkidd,cursedkidd,,0,0.000001
allyaazara,allyaazara,,5,0
alluireme,alluireme,,5,0
brwniesz,brwniesz,,84,0
alletsacc,alletsacc,,423,0
luckeenreech,luckeenreech,,423,0
aliyyonggs,aliyyonggs,,32,0.000376
kalkulus1a,kalkulus1a,,32,0
alfanda_14,alfanda_14,,424,0
dowoonderfull,dowoonderfull,,424,0
akuuuuuuily,akuuuuuuily,,425,0
vychologist,vychologist,,425,0
akutaurifky,akutaurifky,,134,0.002247
luvinfaisy,luvinfaisy,,134,0.001875
akusyngdoraemon,akusyngdoraemon,,426,0
cocooteee,cocooteee,,426,0
akunyolot,akunyolot,,61,0
akunperjuangani,akunperjuangani,,20,0
akunnyaaca,akunnyaaca,,20,0
akuambisswoyyy,akuambisswoyyy,,5,0
akbar__kun,akbar__kun,,3,0
ajustforanya,ajustforanya,,427,0
makeuvilm,makeuvilm,,427,0
ajiaji032,ajiaji032,,65,0
ambisbesok,ambisbesok,,32,0
ambiskuu,ambiskuu,,428,0
hmzhfzn,hmzhfzn,,428,0
bocilmakji,bocilmakji,,26,0
ambisliciouss,ambisliciouss,,429,0
humancarrot_,humancarrot_,,429,0
anggitarchive,anggitarchive,,430,0
momonih,momonih,,430,0
fk22amin,fk22amin,,161,0
andikaprayogo17,andikaprayogo17,,23,0
andez_c_f,andez_c_f,,431,0
partaisocmed,partaisocmed,,431,0
annisahumairap,annisahumairap,,79,0
anazureine,anazureine,,20,0.001881
anamambis22,anamambis22,,20,0
remostra,remostra,,0,0
amourksw,amourksw,,432,0
h9o3n,h9o3n,,432,0
amortenntia,amortenntia,,5,0
amersyu_,amersyu_,,5,0
ambverss,ambverss,,95,0.001502
likamarkeu,likamarkeu,,95,0
jisoooap,jisoooap,,95,0
devliaon,devliaon,,95,0
chanshuh,chanshuh,,95,0
ambizeee,ambizeee,,433,0
http4le,http4le,,433,0
ambitiounman,ambitiounman,,20,0
ambistidurr,ambistidurr,,0,0
cluvdiigirl,cluvdiigirl,,9,0
ambisssaaa,ambisssaaa,,21,0.000003
ambispgnfk,ambispgnfk,,5,0
ajelyabavissa,ajelyabavissa,,434,0
yoripioangln_,yoripioangln_,,434,0
aj3_n0,aj3_n0,,435,0
errichoco,errichoco,,435,0
aishksoodo,aishksoodo,,436,0
ddaekhyunsooxz,ddaekhyunsooxz,,436,0
aiseeeya,aiseeeya,,3,0
aamiinpsikologi,aamiinpsikologi,,437,0
willbeokay22,willbeokay22,,437,0
aagoyoga,aagoyoga,,20,0
_sellaturcica_,_sellaturcica_,,438,0
hikmamen,hikmamen,,438,0
_scenerys,_scenerys,,32,0
_nrlailaarh,_nrlailaarh,,20,0
_nocturnalism,_nocturnalism,,439,0
goldenmilestone,goldenmilestone,,439,0
_lunar25_,_lunar25_,,20,0.000376
curlytaetae,curlytaetae,,20,0
_karashaa,_karashaa,,440,0
knjsbrain,knjsbrain,,440,0
_dxlsd,_dxlsd,,32,0
_clarastorm_,_clarastorm_,,441,0
aufambis,aufambis,,441,0
_am4x_,_am4x_,,442,0
malecca,malecca,,442,0
__virago__,__virago__,,443,0
namseinugu,namseinugu,,443,0
____meenn,____meenn,,5,0
97washere,97washere,,29,0
90schan_,90schan_,,5,0
8ccola,8ccola,,95,0
24sheesh,24sheesh,,385,0
2022camaba,2022camaba,,239,0.0015
2022akpol,2022akpol,,444,0
bilasukabelajar,bilasukabelajar,,444,0
2021jdmaba,2021jdmaba,,20,0
1navihd,1navihd,,5,0
1999chyunsuk,1999chyunsuk,,445,0
hjwntbe4,hjwntbe4,,445,0
17o74,17o74,,446,0
chzyfrap,chzyfrap,,446,0
abccccika,abccccika,,5,0
abcdefglsya,abcdefglsya,,447,0
dontfhanique,dontfhanique,,447,0
abcdreaam,abcdreaam,,5,0
aeranaa,aeranaa,,398,0
aimamamia,aimamamia,,448,0
ibubaubiskuit,ibubaubiskuit,,448,0
ailuvmaself_,ailuvmaself_,,449,0
imcookiess,imcookiess,,449,0
ahmadhafidzs,ahmadhafidzs,,450,0
dark_sky_walker,dark_sky_walker,,450,0
hali_halaa,hali_halaa,,134,0
aguskusuma110,aguskusuma110,,451,0
wicaksanaas,wicaksanaas,,451,0
anakibubapak2,anakibubapak2,,451,0
agungstyngrh,agungstyngrh,,107,0
agracelly,agracelly,,5,0
agismaulana_,agismaulana_,,452,0
hhhhhaikamu,hhhhhaikamu,,452,0
afprodit,afprodit,,44,0
afnesfisnanda3,afnesfisnanda3,,453,0
fagyumi,fagyumi,,453,0
aestheshal,aestheshal,,141,0
adyiaar,adyiaar,,20,0
abhin54112978,abhin54112978,,20,0
adoremiyas,adoremiyas,,454,0
dainchou,dainchou,,454,0
adoracale,adoracale,,455,0
cipuyh,cipuyh,,455,0
adindakyuti,adindakyuti,,0,0
adindadinduy,adindadinduy,,20,0
adeoxxtxs,adeoxxtxs,,456,0
parisuburbs,parisuburbs,,456,0
addicttophysics,addicttophysics,,5,0
adaicaa,adaicaa,,457,0
berjualanfess,berjualanfess,,457,0
adaajeyekan,adaajeyekan,,5,0
achmadfajar_p,achmadfajar_p,,458,0
nuhisiryi,nuhisiryi,,458,0
accioiiviaa,accioiiviaa,,60,0
abilambis,abilambis,,95,0
syifakyung,syifakyung,,95,0.001127
angkel_mutu,angkel_mutu,,20,0
aniesbaswaras,aniesbaswaras,,20,0
anightthinker_,anightthinker_,,5,0
baekhyvna,baekhyvna,,459,0
jaewkids,jaewkids,,459,0
bibblefly,bibblefly,,460,0
shlghtsun,shlghtsun,,460,0
biancallysta_,biancallysta_,,5,0
bestjpboy,bestjpboy,,27,0
berusahangambis,berusahangambis,,461,0
vithzee,vithzee,,461,0
berprosess_,berprosess_,,9,0
itsmechelllllll,itsmechelllllll,,9,0.000752
beolkucing,beolkucing,,0,0
believinmine,believinmine,,462,0
itsmekirena,itsmekirena,,462,0
belajarkui,belajarkui,,9,0
belajarhey,belajarhey,,0,0
belajardong_,belajardong_,,9,0
bekasisupremacy,bekasisupremacy,,463,0
r4bbiiit,r4bbiiit,,463,0.000002
begatdang,begatdang,,464,0
zenutella,zenutella,,464,0
beetchytrinity,beetchytrinity,,465,0
rasberia,rasberia,,465,0
bebasdaritmnrl,bebasdaritmnrl,,20,0
beautiesoull,beautiesoull,,61,0
bealajar,bealajar,,466,0
felstudypage,felstudypage,,466,0
bcsyoucan,bcsyoucan,,3,0
bbstrawberry25,bbstrawberry25,,5,0
bbangmintonn,bbangmintonn,,467,0
jihyeongsanim,jihyeongsanim,,467,0
bataraputra02,bataraputra02,,63,0
bas0goreng,bas0goreng,,463,0
banqkrut,banqkrut,,463,0
bangtanlves,bangtanlves,,468,0
taekooksmochie,taekooksmochie,,468,0
bandottp,bandottp,,3,0
banaspatidingin,banaspatidingin,,469,0
aammmmaarrrr,aammmmaarrrr,,469,0
banannauyu,banannauyu,,3,0
bamtory2,bamtory2,,470,0
akukarmaloh,akukarmaloh,,470,0
balsemgoreng,balsemgoreng,,3,0
baestudyy,baestudyy,,471,0
jaeminstudy,jaeminstudy,,471,0
bibigohoonie,bibigohoonie,,29,0
bigwinnkuy,bigwinnkuy,,472,0
ezclipzieee,ezclipzieee,,472,0
biiruuuuu,biiruuuuu,,5,0
blueshintarou,blueshintarou,,473,0
sunnshinw,sunnshinw,,473,0
bocilbodo,bocilbodo,,20,0
bobll_,bobll_,,29,0
bobarlgrs,bobarlgrs,,5,0
bnxamilkoo,bnxamilkoo,,320,0
bnauree,bnauree,,32,0.000365
gabysatidur,gabysatidur,,32,0.000136
asyaralanyar,asyaralanyar,,32,0.000125
blxndthematcha,blxndthematcha,,474,0
winterpocas,winterpocas,,474,0
bluwberiy,bluwberiy,,110,0
bluveriz,bluveriz,,475,0
suckspears,suckspears,,475,0
bluonyourm_,bluonyourm_,,20,0
blueyezyz,blueyezyz,,476,0
honeylitdafire,honeylitdafire,,476,0
bluelowsh,bluelowsh,,5,0
billie__sky,billie__sky,,477,0
mabauiaamiin,mabauiaamiin,,477,0
blueewyy,blueewyy,,5,0
blucchis,blucchis,,61,0
