Id,Label,timeset,0,1
bljr30mnit1hari,bljr30mnit1hari,,20,0.001881
blacksweetieezz,blacksweetieezz,,478,0
rnalsr,rnalsr,,478,0
blackmantaaa,blackmantaaa,,20,0.000188
bjyxxxxx20,bjyxxxxx20,,3,0
biyeldaily,biyeldaily,,29,0
bismillahbisaye,bismillahbisaye,,5,0
biskuitimtam,biskuitimtam,,479,0
zenius14,zenius14,,479,0
biokatalis,biokatalis,,480,0
himmelunderde_,himmelunderde_,,480,0
bintanngggaja,bintanngggaja,,481,0
xcreddkanaartha,xcreddkanaartha,,481,0
baekieexohyun77,baekieexohyun77,,482,0
__wulwiddd,__wulwiddd,,482,0
baealiel,baealiel,,5,0
anisa01248323,anisa01248323,,61,0
badp3ople,badp3ople,,3,0.001667
97sthinqs,97sthinqs,,95,0
atlantijs,atlantijs,,3,0
asvsrvcrz,asvsrvcrz,,61,0
astheroidss,astheroidss,,483,0
koebisik,koebisik,,483,0
asliceofcheese2,asliceofcheese2,,20,0
asheillette,asheillette,,5,0
xpapermint,xpapermint,,20,0
loosealive,loosealive,,20,0
icecreamm_21,icecreamm_21,,20,0
artlerto,artlerto,,484,0
soumetsuu,soumetsuu,,484,0
arsyubvs,arsyubvs,,9,0
arshjch,arshjch,,5,0
arrazirafi,arrazirafi,,32,0
arnggives,arnggives,,485,0
aishaviadini,aishaviadini,,485,0
arloaddict,arloaddict,,5,0
arkxnk,arkxnk,,486,0
miniematrix,miniematrix,,486,0
aresvvv,aresvvv,,3,0.000915
archiv8ste,archiv8ste,,280,0
archiena_,archiena_,,487,0
kimdokjaist,kimdokjaist,,487,0
apriliaekadmynt,apriliaekadmynt,,20,0
apfytn,apfytn,,29,0
apalo_cari2gw,apalo_cari2gw,,5,0
aourly,aourly,,488,0
lecbah,lecbah,,488,0
anyasllbenar,anyasllbenar,,23,0
anyaacube,anyaacube,,161,0
anthophiile,anthophiile,,61,0
avoucadoei,avoucadoei,,95,0
audiiiee,audiiiee,,20,0
ayayayanaon,ayayayanaon,,32,0
duniadatar,duniadatar,,3,0
aracarbonaraa,aracarbonaraa,,3,0
backtomeyay,backtomeyay,,32,0
babigurlsss,babigurlsss,,489,0
sayaadatugas,sayaadatugas,,489,0
b1ntang0rion,b1ntang0rion,,20,0
b0kepindo,b0kepindo,,463,0
azwastuds,azwastuds,,490,0
ulinnastudycrnr,ulinnastudycrnr,,490,0
azibiasaaja,azibiasaaja,,20,0
ayyaafyu,ayyaafyu,,29,0
ayukawaifu,ayukawaifu,,491,0
kontoreuu,kontoreuu,,491,0
ayosmgtt,ayosmgtt,,5,0
raluey,raluey,,0,0
__moonglade,__moonglade,,61,0
ayamras,ayamras,,9,0
awrllll,awrllll,,492,0
studybooster1,studybooster1,,492,0
awngantukbanget,awngantukbanget,,5,0
awjaybcutie,awjaybcutie,,493,0
monobuns,monobuns,,493,0
awesomekyung4,awesomekyung4,,20,0
awcitrun,awcitrun,,5,0.000752
hineptunus,hineptunus,,5,0
alehaleeee,alehaleeee,,5,0
avarialeh,avarialeh,,494,0
mikacaackerman,mikacaackerman,,494,0
auliasa44996530,auliasa44996530,,20,0
fancykiddos,fancykiddos,,3,0
lveajpark,lveajpark,,29,0
junepiyaw,junepiyaw,,3,0.000915
cutiebrowniee,cutiebrowniee,,3,0
jqblay,jqblay,,495,0
isnturfauit,isnturfauit,,495,0
joonnyoung,joonnyoung,,496,0
pattraonite,pattraonite,,496,0
mseoia,mseoia,,496,0
jollymarkjaem,jollymarkjaem,,497,0
kinderrry,kinderrry,,497,0
joereoo,joereoo,,213,0
jlopeu,jlopeu,,498,0
markiet__t,markiet__t,,498,0
jjwimim,jjwimim,,499,0
eazypol,eazypol,,499,0
jjkslof,jjkslof,,5,0
jjhnayy,jjhnayy,,5,0
jjapchaee,jjapchaee,,3,0
jjaooi,jjaooi,,3,0
jiwoonstudy,jiwoonstudy,,500,0
jjeonsbae_,jjeonsbae_,,500,0
jinnymine,jinnymine,,501,0
ndess_5,ndess_5,,501,0
jikook_coty,jikook_coty,,320,0
jijuljujil,jijuljujil,,3,0
jihanbelva,jihanbelva,,3,0.000376
scftsmiley__,scftsmiley__,,3,0
jiebutterflies,jiebutterflies,,502,0
thingaboutsa,thingaboutsa,,502,0
jidatkaoru,jidatkaoru,,87,0
jichanxm,jichanxm,,5,0
jesstjakep,jesstjakep,,30,0.002247
jessiediary_,jessiediary_,,503,0
sppacg,sppacg,,503,0
jesjeurs,jesjeurs,,5,0
jeramimemanggil,jeramimemanggil,,504,0
iiidih,iiidih,,504,0
jenojohayo,jenojohayo,,20,0
jenoactrus,jenoactrus,,48,0.000002
kerjarhodey,kerjarhodey,,5,0
junggjaejhyun,junggjaejhyun,,5,0.000376
beianjafess,beianjafess,,5,0
kenmaniichan,kenmaniichan,,9,0
kenapagitudeh,kenapagitudeh,,505,0
iamgoodg1rl,iamgoodg1rl,,505,0
kekapasii,kekapasii,,3,0
kejuloml,kejuloml,,506,0
mandaredvlvt,mandaredvlvt,,506,0
keihju,keihju,,0,0
kedelaiiii,kedelaiiii,,20,0
kecoayeppo,kecoayeppo,,5,0
ke127an,ke127an,,20,0
kdoydoyi,kdoydoyi,,3,0.000457
scalliyn,scalliyn,,3,0
kdknandasanjaya,kdknandasanjaya,,20,0
kcokomi,kcokomi,,20,0
kceshi,kceshi,,507,0
sangjaei,sangjaei,,507,0
kayibek,kayibek,,508,0
meanie614,meanie614,,508,0
katakmengeong,katakmengeong,,3,0
karyacemas32,karyacemas32,,9,0
kangambisd,kangambisd,,5,0
kamobelajar,kamobelajar,,5,0
kaleiea,kaleiea,,509,0
laravonne,laravonne,,509,0
kadalbuntunc,kadalbuntunc,,510,0
ilhmtqn,ilhmtqn,,510,0
k_wono1,k_wono1,,3,0
k4naworld,k4naworld,,511,0
primizzyy,primizzyy,,511,0
justnormalgurll,justnormalgurll,,512,0
rohaehaa,rohaehaa,,512,0
justclaiee2,justclaiee2,,513,0
kookiesnminily,kookiesnminily,,513,0
justcallmena_,justcallmena_,,20,0
junnidette,junnidette,,514,0
bedakbaby_,bedakbaby_,,514,0
junjunhug,junjunhug,,61,0
jennietwin,jennietwin,,23,0
jenmarkcart,jenmarkcart,,515,0
jeongyunoaddict,jeongyunoaddict,,515,0
itsphysics_,itsphysics_,,0,0
itsjssiidh,itsjssiidh,,3,0
itsjenarin,itsjenarin,,61,0
itsfalana_,itsfalana_,,20,0
itsaeril,itsaeril,,5,0
istrikmdirumah,istrikmdirumah,,5,0
isno_prplee,isno_prplee,,239,0
isnaeni_alya,isnaeni_alya,,516,0
utbkuy1,utbkuy1,,516,0
irdaeliana,irdaeliana,,517,0
an0therplace7,an0therplace7,,517,0
ipuung9,ipuung9,,60,0
inumakitogel,inumakitogel,,5,0
insyaallahambis,insyaallahambis,,3,0
insdomie,insdomie,,518,0
cocoaaddict01,cocoaaddict01,,518,0
inisyanaa,inisyanaa,,9,0
inisambataqis,inisambataqis,,519,0
bbkjhy,bbkjhy,,519,0
iniprastyi,iniprastyi,,5,0
inikayeshaa,inikayeshaa,,3,0
iniakunaje,iniakunaje,,520,0
angspa,angspa,,520,0
ineedywoody,ineedywoody,,360,0
indsane96,indsane96,,521,0
supermari00_,supermari00_,,521,0
indrastunatu,indrastunatu,,20,0
indosatoshi,indosatoshi,,32,0
indomiejpg,indomiejpg,,5,0
indhrmdhnti,indhrmdhnti,,32,0
incesea,incesea,,522,0
jihanpratikaaa,jihanpratikaaa,,522,0
imyour_drum,imyour_drum,,389,0
itswinz,itswinz,,523,0
parktaee_,parktaee_,,523,0
itszaambis,itszaambis,,9,0
jenggalafana,jenggalafana,,524,0
teenagedimplezx,teenagedimplezx,,524,0
jelllyybin_,jelllyybin_,,286,0
jelazkrana,jelazkrana,,525,0
galliardapaapa,galliardapaapa,,525,0
jekeywin,jekeywin,,20,0
jejeletoy,jejeletoy,,526,0
ariesstudies,ariesstudies,,526,0
jejejesiee_,jejejesiee_,,32,0.010166
jehermione,jehermione,,9,0
jdsmee23,jdsmee23,,5,0
jcoodonut,jcoodonut,,3,0
jbunhyeok,jbunhyeok,,527,0
yeseoie,yeseoie,,527,0
jaywonns,jaywonns,,528,0
jjwonpark,jjwonpark,,528,0
jasminegetstud,jasminegetstud,,20,0
jasmieennn,jasmieennn,,20,0
jakqesim,jakqesim,,5,0
jagathraya,jagathraya,,0,0
jaeuniiverse,jaeuniiverse,,238,0
jaemysunshine,jaemysunshine,,529,0
treasuremenfess,treasuremenfess,,529,0
malkiesty,malkiesty,,471,0
iwiclmy,iwiclmy,,32,0
ivbluesky,ivbluesky,,530,0
urmarkly,urmarkly,,530,0
iuwacth,iuwacth,,3,0
iucreciamh,iucreciamh,,5,0
itzyjuliia,itzyjuliia,,531,0
froum_youngk,froum_youngk,,531,0
itzyforitzy,itzyforitzy,,20,0
itzmintzly,itzmintzly,,532,0
banjavenue,banjavenue,,532,0
keqingcult,keqingcult,,533,0
tarodikulkas,tarodikulkas,,533,0
kertaswangsit,kertaswangsit,,534,0
iceeblue_,iceeblue_,,534,0
farihmuwaffaq,farihmuwaffaq,,3,0
liyoen_,liyoen_,,535,0
nunanyawoojin,nunanyawoojin,,535,0
livsaja,livsaja,,5,0
listiatan,listiatan,,32,0
lisambis,lisambis,,26,0.000001
laperdh,laperdh,,26,0
lisacaper,lisacaper,,536,0
zafranalts,zafranalts,,536,0
lionhazelj,lionhazelj,,5,0
liltrasshy,liltrasshy,,3,0
alohaguize,alohaguize,,0,0
lightfu17,lightfu17,,0,0.002682
asteroid524,asteroid524,,0,0
arulertx,arulertx,,0,0
lifrief,lifrief,,20,0
libr4tz,libr4tz,,537,0
tragific,tragific,,537,0
leviheijo,leviheijo,,20,0
letsgooougm,letsgooougm,,538,0
cochoreo,cochoreo,,538,0
letminolino,letminolino,,140,0
leohyuck,leohyuck,,3,0
legingmanohara,legingmanohara,,5,0
leelovemark,leelovemark,,20,0
leaveff,leaveff,,539,0
lampungbase,lampungbase,,539,0
learnisfun_,learnisfun_,,540,0
cavendishclark,cavendishclark,,540,0
learnforlifee,learnforlifee,,32,0
laylimsrh,laylimsrh,,541,0
anadisana,anadisana,,541,0
lawcobaambis,lawcobaambis,,9,0.000376
apatisx,apatisx,,9,0
lavendercrushed,lavendercrushed,,542,0
gxjeias,gxjeias,,542,0
lizzienoire,lizzienoire,,5,0
0rangsuccess,0rangsuccess,,20,0
kes_stud,kes_stud,,307,0
qwertyaowk,qwertyaowk,,351,0
lvckicst,lvckicst,,543,0
dah____________,dah____________,,543,0
luwakarabika,luwakarabika,,544,0
laladanella,laladanella,,544,0
luvvuuuuu,luvvuuuuu,,3,0
luvieaes,luvieaes,,5,0
luthfeeyaz,luthfeeyaz,,5,0
lushlovstyles,lushlovstyles,,330,0
lucutehere,lucutehere,,545,0
xxeurekaa,xxeurekaa,,545,0
luckvoita,luckvoita,,5,0
lucaisya,lucaisya,,546,0
lenharuuu,lenharuuu,,546,0
ltyruby,ltyruby,,547,0
jonginidoie,jonginidoie,,547,0
ltaembrace,ltaembrace,,61,0
mewchanics,mewchanics,,364,0
lovemaze52,lovemaze52,,23,0.000544
lovelysa19,lovelysa19,,20,0
lovelifeyea,lovelifeyea,,0,0
loucashton28,loucashton28,,88,0
lopyumath,lopyumath,,548,0
diiyourbae_,diiyourbae_,,548,0
loiddholpinle,loiddholpinle,,549,0
ratoostudy,ratoostudy,,549,0
loeys00,loeys00,,550,0
fleurlvyn,fleurlvyn,,550,0
loeydude,loeydude,,5,0
loeychinguuuuu,loeychinguuuuu,,551,0
callafleurs,callafleurs,,551,0
lkwrdh_,lkwrdh_,,29,0.001411
samarsekali,samarsekali,,351,0
lavalafyu,lavalafyu,,20,0
lasfridaynightt,lasfridaynightt,,20,0
lanzhhan,lanzhhan,,206,0
lancarluncurr,lancarluncurr,,5,0
kistude,kistude,,552,0
writepng,writepng,,552,0
kirapiee,kirapiee,,553,0
saturddate,saturddate,,553,0
kindwly,kindwly,,507,0
kinanttan,kinanttan,,5,0
kimtaejin31,kimtaejin31,,554,0
twitims,twitims,,554,0
kimsojungxne,kimsojungxne,,20,0
kimniseo,kimniseo,,555,0
ikimlp,ikimlp,,555,0
kimjuncotton_o,kimjuncotton_o,,556,0
amnbisius,amnbisius,,556,0
kimgayooo,kimgayooo,,557,0
seenteaaa,seenteaaa,,557,0
kimdoieily,kimdoieily,,5,0
kimcheeesy,kimcheeesy,,5,0
kimbumlaw,kimbumlaw,,9,0
kidranggi,kidranggi,,61,0
khonsanailahr,khonsanailahr,,5,0
khongguanmerah,khongguanmerah,,3,0
khoirunisaazrr,khoirunisaazrr,,61,0
kharmelllya,kharmelllya,,558,0
alreadyxync,alreadyxync,,558,0
khalifakinayaa1,khalifakinayaa1,,0,0.000914
khaistudy,khaistudy,,559,0
tamakisse,tamakisse,,559,0
khadjhz,khadjhz,,560,0
sgrjjsbdakka,sgrjjsbdakka,,560,0
farambiss,farambiss,,9,0
dyieren,dyieren,,9,0
adndnrd,adndnrd,,9,0
keutychia,keutychia,,5,0
kittenbud,kittenbud,,166,0
kittokatsuuu,kittokatsuuu,,20,0
kittychart,kittychart,,561,0
ingenuze,ingenuze,,561,0
kyaawan_,kyaawan_,,23,0
lalastudyy,lalastudyy,,5,0
lalamayla_,lalamayla_,,5,0
lakoneaku,lakoneaku,,562,0
allhailtakashi,allhailtakashi,,562,0
lagihbelajar,lagihbelajar,,5,0.000752
peoasus,peoasus,,5,0
lagbitch,lagbitch,,20,0
ladadidaladida1,ladadidaladida1,,5,0
lacibollalaa,lacibollalaa,,5,0
l0vchemist,l0vchemist,,563,0
chocooxz,chocooxz,,563,0
kyuutiies,kyuutiies,,5,0
kyungbunnyy,kyungbunnyy,,5,0
kyralacs,kyralacs,,564,0
nadhputrii,nadhputrii,,564,0
kylielipaann,kylielipaann,,210,0
ky0dxpcc,ky0dxpcc,,565,0
alscheift,alscheift,,565,0
klandastine,klandastine,,5,0
kuyangexpress,kuyangexpress,,5,0
kusukaleejeno,kusukaleejeno,,29,0
kuntoanjrit,kuntoanjrit,,5,0
kukukunae,kukukunae,,9,0
kudaranay,kudaranay,,566,0
genshinlokal,genshinlokal,,566,0
kuacipilihan,kuacipilihan,,567,0
bakpiaww,bakpiaww,,567,0
kstoedy,kstoedy,,568,0
fairiemind,fairiemind,,568,0
kryangkedua,kryangkedua,,3,0
kritstal,kritstal,,217,0
annarukami,annarukami,,37,0
koranpagiii,koranpagiii,,166,0
komikusmales,komikusmales,,95,0
imndinn,imndinn,,569,0
dripmonger,dripmonger,,569,0
imkhsnh,imkhsnh,,61,0.003326
greenteahazelnt,greenteahazelnt,,3,0
gracefulei,gracefulei,,570,0
aternusty,aternusty,,570,0
googiebulet,googiebulet,,5,0
godblesssmee,godblesssmee,,20,0
gngrii_,gngrii_,,20,0
glxysea,glxysea,,571,0
ambisvinn,ambisvinn,,571,0
glitterjk_,glitterjk_,,3,0
gliserole,gliserole,,0,0
glinteayeah,glinteayeah,,5,0
glazeud,glazeud,,572,0
jinwooeyesmile,jinwooeyesmile,,572,0
glamoroustudy,glamoroustudy,,3,0.001709
gladlynaya,gladlynaya,,573,0
moonareas,moonareas,,573,0
gksward23,gksward23,,574,0
navielbloom,navielbloom,,574,0
gkprnhmnggvaway,gkprnhmnggvaway,,5,0
gjlsyudah,gjlsyudah,,59,0
gitarisbonjovi,gitarisbonjovi,,575,0
aquayan_,aquayan_,,575,0
gitaputriastari,gitaputriastari,,9,0
gimmethestars,gimmethestars,,3,0
gfhaechan_,gfhaechan_,,61,0
geprekimpor,geprekimpor,,3,0
gemoihaechan,gemoihaechan,,383,0
gemblengjaja,gemblengjaja,,20,0
gembilgembulcom,gembilgembulcom,,5,0
geezrekk,geezrekk,,5,0
geezmarklee,geezmarklee,,5,0
gbrl_pm,gbrl_pm,,5,0
gausahtauuuuuuu,gausahtauuuuuuu,,576,0
ordinatabsis,ordinatabsis,,576,0
garistanpabawah,garistanpabawah,,5,0
grecszeb,grecszeb,,577,0
rachappy_,rachappy_,,577,0
gresnolimit,gresnolimit,,578,0
hneeep,hneeep,,578,0
imeydaaa,imeydaaa,,9,0
greymacaroon,greymacaroon,,20,0
halusinasiberat,halusinasiberat,,166,0.0015
hallooodenne,hallooodenne,,20,0
halloakuester,halloakuester,,579,0
sal_xzn,sal_xzn,,579,0
hajwjwje12,hajwjwje12,,23,0
hajaengwoo,hajaengwoo,,0,0
haitsde,haitsde,,21,0
haiiwaizumi,haiiwaizumi,,5,0
haevchanii,haevchanii,,580,0
txtdarihunter,txtdarihunter,,580,0
haejwani,haejwani,,109,0
haedonggeuri,haedonggeuri,,5,0
haechii_fullsun,haechii_fullsun,,29,0.000376
haechan6600_,haechan6600_,,20,0
hadeuh47934950,hadeuh47934950,,581,0
patriciashaniaa,patriciashaniaa,,581,0
habbitsread,habbitsread,,3,0
h4dn1,h4dn1,,0,0
gyuravity,gyuravity,,29,0.000798
acahikun,acahikun,,29,0.000017
gyruscinguli_,gyruscinguli_,,20,0
gyehunssi,gyehunssi,,582,0
eunhwilo,eunhwilo,,582,0
gutkkie,gutkkie,,3,0
clarissajournal,clarissajournal,,9,0
guojiia,guojiia,,583,0
chwlejisngy,chwlejisngy,,583,0
guniepie,guniepie,,584,0
jumclal,jumclal,,584,0
guepemilikakun,guepemilikakun,,5,0
gtwsypp,gtwsypp,,3,0
growflyy,growflyy,,29,0
grooverko_,grooverko_,,94,0
gapyear21,gapyear21,,23,0
gapaidreams,gapaidreams,,288,0
gangamata_,gangamata_,,20,0
ganesauroraa,ganesauroraa,,61,0
fordreamiess,fordreamiess,,238,0
fogbround,fogbround,,5,0
flyngmoon1,flyngmoon1,,3,0
flymejk,flymejk,,5,0
kaciwparuy,kaciwparuy,,203,0
flurrybabykim,flurrybabykim,,585,0
salsblx,salsblx,,585,0
fluffyyriki,fluffyyriki,,5,0
fluffyflurri,fluffyflurri,,586,0
neospasie,neospasie,,586,0
flssfp,flssfp,,0,0
floreaaa_ft,floreaaa_ft,,5,0
floo_shr,floo_shr,,587,0
its_me_yayaa,its_me_yayaa,,587,0
fllwlees,fllwlees,,20,0
fiyyrlsst,fiyyrlsst,,5,0
fixzyuu,fixzyuu,,20,0
fitraygaksih,fitraygaksih,,5,0
fidwinaxx,fidwinaxx,,588,0
emangcuek,emangcuek,,588,0
fenori_,fenori_,,589,0
strawberiessky,strawberiessky,,589,0
feniifs,feniifs,,590,0
aangleaw,aangleaw,,590,0
femkezhi,femkezhi,,0,0
feelingpurplee,feelingpurplee,,20,0
feeldone999,feeldone999,,591,0
pockyaddictttt,pockyaddictttt,,591,0
feeeysa,feeeysa,,5,0
fckinshtsboi,fckinshtsboi,,5,0
fckinloveyou,fckinloveyou,,20,0
faziafc,faziafc,,61,0
fauntalism,fauntalism,,592,0
gumbearie,gumbearie,,592,0
fattiebelly,fattiebelly,,593,0
maurienau,maurienau,,593,0
fathanfariza,fathanfariza,,20,0
forfuture06,forfuture06,,594,0.000001
akunambis21,akunambis21,,594,0
gitasnowy,gitasnowy,,594,0
taufiqr823,taufiqr823,,594,0
fuwajournal,fuwajournal,,95,0
__ther3sa,__ther3sa,,95,0.000376
ganeetavv,ganeetavv,,20,0
gamissorban,gamissorban,,408,0
galvanicells,galvanicells,,5,0
gadis_azalia,gadis_azalia,,5,0
gadinn_,gadinn_,,3,0
gabolehgagal,gabolehgagal,,595,0
piikiiuu,piikiiuu,,595,0
histologzy,histologzy,,305,0
fylaworld,fylaworld,,5,0
fvckmaths,fvckmaths,,9,0
fujoshijati,fujoshijati,,5,0
forsilkstar,forsilkstar,,3,0
ftrr_yy,ftrr_yy,,20,0
taeyongsfle,taeyongsfle,,223,0
hjsl0ve,hjsl0ve,,223,0.000376
avocadojaneshi_,avocadojaneshi_,,223,0
fru1tty,fru1tty,,29,0
frizzzzy,frizzzzy,,20,0
friedricelogy,friedricelogy,,596,0
pinginpunyaduit,pinginpunyaduit,,596,0
caramelleizz,caramelleizz,,596,0
frenchchuba,frenchchuba,,597,0
lananiole,lananiole,,597,0
fredrickbinsar,fredrickbinsar,,20,0
frecklixxx,frecklixxx,,61,0
fortunegoogiez,fortunegoogiez,,29,0
han_1627,han_1627,,598,0
kyaaact,kyaaact,,598,0
hanabpu,hanabpu,,3,0
httpstudie,httpstudie,,95,0
hourmoonrn,hourmoonrn,,5,0
hotshinramyeon,hotshinramyeon,,20,0
hotiecutiee,hotiecutiee,,3,0.000376
jzzxlyn,jzzxlyn,,3,0
hoshucark,hoshucark,,3,0
your2rl,your2rl,,95,0
swooryx,swooryx,,95,0
suholee1111,suholee1111,,95,0
sarprogress,sarprogress,,95,0
renjungopay,renjungopay,,95,0
oemjiasca,oemjiasca,,95,0
nomineuy,nomineuy,,95,0
mayierreen,mayierreen,,95,0
marsstdy,marsstdy,,95,0
liviamaubelajar,liviamaubelajar,,95,0
larismanies,larismanies,,95,0
kwrdus,kwrdus,,95,0
jeanartss,jeanartss,,95,0
jcxyle,jcxyle,,95,0
houseskies,houseskies,,228,0
howboutcins,howboutcins,,0,0
hramadaaan,hramadaaan,,5,0
igiboyaaah,igiboyaaah,,29,0
imdoinothing,imdoinothing,,3,0
ilynjdo,ilynjdo,,599,0
dinaraw4,dinaraw4,,599,0
ilvlayan,ilvlayan,,600,0
rantnyarara,rantnyarara,,600,0
iluvvstrawberry,iluvvstrawberry,,601,0
kidcozygirlz,kidcozygirlz,,601,0
illusionnary,illusionnary,,3,0.000915
ilhinsibibiybiy,ilhinsibibiybiy,,5,0
ikarahmawati___,ikarahmawati___,,5,0
ikannncupang,ikannncupang,,602,0
elucuu,elucuu,,602,0
iirreplaceabl3,iirreplaceabl3,,146,0
iightmiles,iightmiles,,5,0
ignaciamelvina,ignaciamelvina,,603,0
erpan1827,erpan1827,,603,0
igiboyeahh,igiboyeahh,,20,0
icykeei,icykeei,,604,0
nishin0yayu,nishin0yayu,,604,0
huffgryff,huffgryff,,46,0
ayurls,ayurls,,46,0
ichinisanvier,ichinisanvier,,3,0
iceamericaan0,iceamericaan0,,49,0
youthaddict48,youthaddict48,,49,0
ice_elzzaa,ice_elzzaa,,220,0
iunaticofeliz,iunaticofeliz,,220,0
icannn___,icannn___,,1,0
shabrinafg__,shabrinafg__,,1,0
ibobm,ibobm,,2,0
ericxtbz,ericxtbz,,2,0
iamthelit_,iamthelit_,,29,0
iamfishtime,iamfishtime,,3,0
i_washuman,i_washuman,,5,0
hyejesaaa,hyejesaaa,,5,0
huggybearys,huggybearys,,278,0
huffleloves,huffleloves,,3,0
i2jongu,i2jongu,,95,0
hangtyass,hangtyass,,20,0
fkmsoon,fkmsoon,,95,0
hiiksoona,hiiksoona,,95,0
hii_ishxyyy,hii_ishxyyy,,5,0
hi_andrii,hi_andrii,,5,0
heyhohii,heyhohii,,23,0
hermonieaddict,hermonieaddict,,32,0
hemistudy,hemistudy,,35,0
kk4mjong,kk4mjong,,35,0
helmiakbars,helmiakbars,,4,0
rraflid,rraflid,,4,0
helloelf_,helloelf_,,5,0
hellianthusal,hellianthusal,,20,0
heksadiena,heksadiena,,20,0
heepnoticc,heepnoticc,,133,0
heaveniki,heaveniki,,133,0
hee_3000,hee_3000,,3,0
hechanbni,hechanbni,,29,0
heartlinecity,heartlinecity,,95,0
hayukyass,hayukyass,,6,0
deyngambis,deyngambis,,6,0
hayitanis,hayitanis,,20,0
haurucastle,haurucastle,,573,0
hataraca,hataraca,,38,0
gistudees,gistudees,,38,0
haruvairy,haruvairy,,51,0
haruhachiko,haruhachiko,,107,0
harugracee,harugracee,,5,0
harmouren,harmouren,,20,0
haqueensa,haqueensa,,8,0
balbalapasi,balbalapasi,,8,0
hapxbogummy,hapxbogummy,,10,0
rafiabdulaziz_,rafiabdulaziz_,,10,0
hapekegigit,hapekegigit,,20,0
hanqyulgf,hanqyulgf,,3,0
hanjisss,hanjisss,,5,0
hanifa_ep,hanifa_ep,,20,0
hijiheon,hijiheon,,12,0.000001
juyeoqn,juyeoqn,,12,0
leejuyneo,leejuyneo,,12,0
soojain,soojain,,12,0
cnswoo,cnswoo,,95,0
classicaall,classicaall,,95,0
caxbin,caxbin,,95,0
busifess,busifess,,95,0
ambis_yukkk32,ambis_yukkk32,,95,0
airplaneboost9,airplaneboost9,,95,0
honeycityx,honeycityx,,61,0
honeyberryys,honeyberryys,,9,0
hoezxvirgo,hoezxvirgo,,14,0
denmanly,denmanly,,14,0
hobimakancanai,hobimakancanai,,61,0
hngrenjun__,hngrenjun__,,15,0
tkmwe2wkcbytzlv,tkmwe2wkcbytzlv,,15,0
flowwlinn,flowwlinn,,223,0
hisspiyaya,hisspiyaya,,3,0
hisammula,hisammula,,5,0
hiresapps,hiresapps,,239,0
hiraahero,hiraahero,,20,0
hipokritx,hipokritx,,5,0
hinumaaa,hinumaaa,,32,0
hilmiluthfi_,hilmiluthfi_,,16,0
flammable__,flammable__,,16,0
zxcvopw,zxcvopw,,17,0
akutehbulan,akutehbulan,,17,0
